                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31    | Core 32    | Core 33    | Core 34    | Core 35    | Core 36    | Core 37    | Core 38    | Core 39    | Core 40    | Core 41    | Core 42    | Core 43    | Core 44    | Core 45    | Core 46    | Core 47    | Core 48    | Core 49    | Core 50    | Core 51    | Core 52    | Core 53    | Core 54    | Core 55    | Core 56    | Core 57    | Core 58    | Core 59    | Core 60    | Core 61    | Core 62    | Core 63   
  Instructions                       |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11494069 |          0 |          0 |  456188270 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  411680384 |          0 |          0 |  414744379 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600 |  381733600
  IPC                                |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.03 |       0.00 |       0.00 |       1.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.08 |       0.00 |       0.00 |       1.09 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400
  Idle time (ns)                     |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   93403013 |   95433400 |   95433400 |    2860889 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |    2857527 |   95433400 |   95433400 |    2946469 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400 |   95433400
  Idle time (%)                      |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      97.9% |     100.0% |     100.0% |       3.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |       3.0% |     100.0% |     100.0% |       3.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     798816 |          0 |          0 |   46595914 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   37268034 |          0 |          0 |   37909814 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      18162 |          0 |          0 |     341331 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     300995 |          0 |          0 |     302543 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      2.22% |      0.00% |      0.00% |      0.73% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.80% |      0.00% |      0.00% |      0.79% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
