                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31    | Core 32    | Core 33    | Core 34    | Core 35    | Core 36    | Core 37    | Core 38    | Core 39    | Core 40    | Core 41    | Core 42    | Core 43    | Core 44    | Core 45    | Core 46    | Core 47    | Core 48    | Core 49    | Core 50    | Core 51    | Core 52    | Core 53    | Core 54    | Core 55    | Core 56    | Core 57    | Core 58    | Core 59    | Core 60    | Core 61    | Core 62    | Core 63   
  Instructions                       |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   36523269 |          0 |          0 |  311757840 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  226516775 |          0 |          0 |   93936924 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400 |  237866400
  IPC                                |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.15 |       0.00 |       0.00 |       1.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.95 |       0.00 |       0.00 |       0.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600
  Idle time (ns)                     |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   54583316 |   59466600 |   59466600 |    7720921 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   22809275 |   59466600 |   59466600 |   44236369 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600 |   59466600
  Idle time (%)                      |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      91.8% |     100.0% |     100.0% |      13.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      38.4% |     100.0% |     100.0% |      74.4% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    1519456 |          0 |          0 |    9545631 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    6591778 |          0 |          0 |    2809109 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      57913 |          0 |          0 |    1970547 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    1111902 |          0 |          0 |     383560 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      3.67% |      0.00% |      0.00% |     17.11% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     14.43% |      0.00% |      0.00% |     12.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.59 |       0.00 |       0.00 |       6.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       4.91 |       0.00 |       0.00 |       4.08 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    3476185 |          0 |          0 |   32743573 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   23354994 |          0 |          0 |   10016302 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
