                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31    | Core 32    | Core 33    | Core 34    | Core 35    | Core 36    | Core 37    | Core 38    | Core 39    | Core 40    | Core 41    | Core 42    | Core 43    | Core 44    | Core 45    | Core 46    | Core 47    | Core 48    | Core 49    | Core 50    | Core 51    | Core 52    | Core 53    | Core 54    | Core 55    | Core 56    | Core 57    | Core 58    | Core 59    | Core 60    | Core 61    | Core 62    | Core 63   
  Instructions                       |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  166178936 |          0 |          0 |          0 |          0 |  656854922 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  658852394 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800 |  827942800
  IPC                                |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.79 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700
  Idle time (ns)                     |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  186913147 |  206985700 |  206985700 |  206985700 |  206985700 |   20692383 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |   20575552 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700 |  206985700
  Idle time (%)                      |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      90.3% |     100.0% |     100.0% |     100.0% |     100.0% |      10.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |       9.9% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   20215333 |          0 |          0 |          0 |          0 |   75105082 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   75184503 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      61440 |          0 |          0 |          0 |          0 |   13413240 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   13382823 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.30% |      0.00% |      0.00% |      0.00% |      0.00% |     15.15% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     15.11% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
